tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1392427270250266626,@kunalkamra88 Inke Dimag me bhi Gobar bhara hua hai. 😀,comment,766187390369165312,Asifshaikh_22,3,E,HOF,60
1393917613810491394,@Asifshaikh_22 @kunalkamra88 Tumhare dimaag mein aatank,reply,2317041037,Vin_D_,52,E,HOF,60
1392427422838976513,@kunalkamra88 now i got the point why people call them andh bhakts,comment,1339489739301244929,Imsilent07,12,N,NONE,60
1392427785080033284,"@kunalkamra88 Jinke paas Kuch nhi hota wo aise mutra aur gobar me apna future dhoondene lagte hain🤣🤣🤣,,",comment,1132622479002820608,Rajat95744687,37,E,HOF,60
1392429175525363712,@kunalkamra88 Isme @rss Chaddi Bi Hai😂🤣......,comment,1033681682711425025,46Venkee,170,I,HOF,60
1392429656977010691,@kunalkamra88 Direct lena chahiye tha Gobar,comment,120803341,dkpinkoo,138,E,HOF,60
1392429794072186885,@kunalkamra88 गुह से नहाने वाला भी आज हस रहा है। सुअर के पिल्ले,comment,1145957158145671169,TheSaffronIndi1,6,E,HOF,60
1392429800053121027,"@kunalkamra88 Ooooohoo,😂😂😂 https://t.co/dn5acwN3X0",comment,908403032697716736,VivekVermaa45,2001,N,NONE,60
1392430893210378242,@kunalkamra88 नहीं सुधरेंगे कसम खाई है,comment,537031553,Aasif03,38,N,NONE,60
1392431351714877441,"@kunalkamra88 अस्सल मै ये #मोदी का #गुजरात मॉडेल है।
सब चंगासी। 
#india #indian #indians",comment,1266600298149281792,Weareone1516,41,N,NONE,60
1392431426084085762,@kunalkamra88 Ab to jnu ko such me band kr dena chahiye.. https://t.co/HwH7v5a7mh,comment,1640033461,m_pal_,49,N,NONE,60
1392431899264487424,@kunalkamra88 Very good,comment,537031553,Aasif03,38,N,NONE,60
1392432020391829504,"@kunalkamra88 मोदी है तो मुमकिन है। अंधभक्तों हर रोज आधा किलो गोबर खाया करो, चाहे वो पत्तांजली का क्यों न हो। इससे दिमाग तेज बनता है।",comment,1005287833580367872,SAVE_MY_COUNTRY,15,E,HOF,60
1392432165497937926,@kunalkamra88 Kitne Tejasvi log hain humare yahan😂🙏🏻,comment,3016136872,bushy_sid,584,I,HOF,60
1392433870218301445,"@kunalkamra88 I'm missing Kangana Ranaut, do you?",comment,45106536,AsokeKSaha,41,N,NONE,60
1392433915927752706,@kunalkamra88 गोबर भक्त ये खाते भी गोबर ही है,comment,1322191901873696769,ShabirA42631737,31,E,HOF,60
1392434422239141894,@kunalkamra88 Kitne chutiya log ha wahaa,comment,1268813559766691840,iamumaiirr,14,E,HOF,60
1392435028391448578,"@kunalkamra88 Jaldi jaldi gobar laga deta hu, baad mei #IndiaStandsWithIsrael  bhi to trend karna hai 😂",comment,3618792492,FVRH4N,377,I,HOF,60
1392445075414609921,"@kunalkamra88 BJP is good at selling GOBAR to Indians , in any and every form.",comment,310947736,wishcool123,11,E,HOF,60
1392445253953761280,@kunalkamra88 😂😂😂😂😂👇👇👇👇 https://t.co/hlet1CXt2R,comment,855448196700667904,RakibMalik9,2633,N,NONE,60
1392450486683398149,@RakibMalik9 @kunalkamra88 Meanwhile Scientific Temperament-- Good bye Tata,reply,1251176836253376515,Pradeep81605110,1,N,NONE,60
1394230634038534146,@RakibMalik9 @kunalkamra88 Isi jahiliyat ki wajah se poori duniya me India ka mazaq ban gaya hai,reply,3186213318,Sufiyan_FX,83,E,HOF,60
1393251055077572613,"@RakibMalik9 @kunalkamra88 Still, any day better than trimming cock of ur little ones 😂",reply,1269874792498204672,Narwa6Narwade,1,E,HOF,60
1396817365204193280,@RakibMalik9 @kunalkamra88 You bloody terrorst,reply,113835671,DEEPAKD5,0,E,HOF,60
1392461384793743364,"@kunalkamra88 तुमको RSS BJP पसंद नही पता है तुम्हे   IM, LT, DTM, SIMI पसंद है पर तुम अभी दिमाग से आज भी काले अंग्रेजो के गुलाम हो भी इसमें तुम्हारी कोई गलती नही है में अल्लाह से दुआ करूँगा के काले अंग्रेज सदा बने रहे और आप भी ताकी देश जान पाए क्या है सच्चाई",comment,981208695609716748,PushpakVishwak1,17,N,NONE,60
1392621635518173184,@PushpakVishwak1 @kunalkamra88 Mujhe RSS ISIS LT VHP pasand nahin hai mujhe BJP pasand hai congress pasand hai AAP pasand hai.,reply,1345958015040516098,NawazSn7,0,N,NONE,60
1392467674848919552,Proud Hindus taking shit to a whole new level!  https://t.co/sbPz8YtXyC,parent,37365807,Profdilipmandal,321923,I,HOF,61
1392469075528278020,"@Profdilipmandal अब प्रश्न ये भी बनता है, मान लिया जाए कि गोबर भक्त अमेरिका में बैग भर भरके गोबर के उपले नहीं ले जा सकते! 
मगर भक्तों के दिमाग में जो गोबर भर चुका है उसका क्या ?? वो तो साथ जायेगा🤔",comment,1275092260527497216,Ashu_Ambedkar,9871,E,HOF,61
1392469480811286529,@Profdilipmandal Dilip Mandal is atleast twice my age and I'm not even half as cool as him 😂😁,comment,147913179,vvtayde,126,N,NONE,61
1392469716627722241,@Profdilipmandal गौमा की जै भामा की जै,comment,1079245922444460033,aziz_umarah,91,I,HOF,61
1392470862532542476,@Profdilipmandal They are probably taking dung cakes to NASA for analysis and further innovation 😬😂,comment,139465085,bpankaj584,745,I,HOF,61
1392471463802941440,"@Profdilipmandal Indian teens must watch more and more Hollywood movies. 

English must be made compulsory in schools.",comment,1020542689702375424,SpiderverseAA,114,N,NONE,61
1392471903097409539,@Profdilipmandal Gobar bhakt kahi bhi chale jaaye.. Gobar hi rahege..,comment,1192321847666171904,ASHISHK87672170,121,E,HOF,61
1392472016070975492,@Profdilipmandal Koi seema nahi hai.. Andhepan ki..,comment,1192321847666171904,ASHISHK87672170,121,I,HOF,61
1392485529728421891,@Profdilipmandal 😆😆😆 https://t.co/SrFFuEenGU,comment,1192415964593156098,imJayantRathod,904,I,HOF,61
1392492276316659712,@Profdilipmandal At 14000 feet?,comment,1305544290169282560,Sameer0to1,12,N,NONE,61
1392497577443172358,@Profdilipmandal Good,comment,1096103804339142657,SudhirK90173983,91,I,HOF,61
1392516780246007813,@Profdilipmandal 😂😂,comment,1178218282173648896,Honourary_Lotus,127,I,HOF,61
1392536478304161801,@Profdilipmandal Caption 😂😂,comment,2355741984,MiteshSSolanki,542,I,HOF,61
1392470053765926912,@Profdilipmandal Aur be tatti Bandal...😂😂,comment,1392421974211584000,Ravindr52792383,5,E,HOF,61
1392526471428595714,"@Profdilipmandal Mr. Prof ji, plz open ur eyes closed in hatred for Hindhus,Hindhus uses Cow dung cake in hawan and Yagnas along with Cow ghee.Dimag mein Ooont ka gobar hai kya ?
https://t.co/uCR6H7HD9H",comment,1615036458,Savyasachii,2184,E,HOF,61
1392537416787849217,"@Profdilipmandal 1. If a person cleans shit and garbage in manholes or in roads he become dalit or impure or untouchable, and a person who cleans his body from cow shit become brahmin or pure or so-called upper caste.@Profdilipmandal",comment,1317686012202553345,Anonymous_Ari7,51,I,HOF,61
1392537630454149122,@Profdilipmandal 2. In the end shit or garbage is shit or garbage. Hypocrisy at its best. @Profdilipmandal,reply,1317686012202553345,Anonymous_Ari7,51,I,HOF,61
1392687489626767365,@Profdilipmandal Such offensive tweets from a professor! Your tweets and posts seem to spread hate/discrimination towards people of Brahmin caste. Does discrimination the other way okay?,comment,112055716,VidsnSuj,17,N,NONE,61
1392689721906630662,@Profdilipmandal #dilipmandal,reply,112055716,VidsnSuj,17,N,NONE,61
1392482568461762560,@Profdilipmandal RSS (Rashtriya Sevak Sangh) criminals are working on to save image of @narendramodi rather to save Indian citizen's life.RSS knows very well if @narendramodi goes they will be also collapse at the same time.This is very high time for an Indian people to wake up and start protest.,comment,954936281724841985,TheCryptoKuber,390,E,HOF,61
1393625939741794306,"@IshanKa75853640 @deashingmilan Abe kapoor khandan ke najayaz waris, ek bap Kam tha jo ab Israel ko Baap bna baithe ho. Khud ke ghar me aag lga ke chle dusre ke ghar thik krne. Tum wahy sab ho jo rapist asharam ke gufa me aashirwad lene jate the aur Netanyahu ke🤣🤣",parent,413144376,_mohammad_ali_7,1400,E,HOF,63
1393626325072502785,@_mohammad_ali_7 @IshanKa75853640 Those who fuck jihadis ass indians are always wd them..you decide who u r,comment,272921538,RDilawar09,17,E,HOF,63
1393627369307394051,@deashingmilan @IshanKa75853640 We fuck who comes in our way as bad pebbles and don't mess up with us. Khamoshi ko kamzori Samjho nhy beta log,reply,413144376,_mohammad_ali_7,1400,E,HOF,63
1393764797859078144,"Sheer injustice is happening with innocent Sant Shri Asharamji Bapu.

He is fabricated in a bogus case .

The said girl was major at that time. 

We demand Justice for Bapuji

#अन्याय_की_सारी_हदें_पार https://t.co/cn3FkFNy9c",parent,954942469614968833,BrijPal43219651,6218,N,NONE,64
1393873025758633985,@BrijPal43219651 Sahi baat gufa m mja lene wali tadap rahi hongi,comment,1391095601069236225,SohailK50157546,1,E,HOF,64
1393892763192549379,@BrijPal43219651 अब तो हमें न्यायालय से भी भरोसा उठने लग गया,comment,1392473950916005892,BanwariNath7,1,N,NONE,64
1393811811879686144,@BrijPal43219651 Fasi do sale ko,comment,984921162894356480,Albex13,27,E,HOF,64
1393828959180050435,"@BrijPal43219651 Ohh So if she was not a minor then the crime was not committed, right? C'mon man have some trust at least in the Judicial body rather than the accused!  Let me remind you that he has many other""BOGUS CASES"" as u say still on trial...",comment,1278308540055089158,_itSwapnil_,6,I,HOF,64
1393830889323319300,@BrijPal43219651 Khud latak ja bapu ki jagah it I hi chhul h to or bacha le,comment,1363701894254788610,tarun9507,-1,E,HOF,64
1393846190878257153,@BrijPal43219651 Rapists hai woh.,comment,1352937407092428804,SUNILkU83150747,5,E,HOF,64
1393851963096244226,@BrijPal43219651 बहोत शर्म की बात है इस बलात्कारी की रिहाई को मांग करने वालो,comment,891421067801108480,rajatgupta9627,22,E,HOF,64
1393942554643554309,@BrijPal43219651 Hello he is a rapist still showing sympathy to him,comment,1298128219963441154,_saket_99,8,E,HOF,64
1393769459160997890,"@BrijPal43219651 करोड़ों लोगों की मांग Justice for Bapuji औऱ  Sant Shri Asharamji Bapu के खिलाफ कोई सबूत साबित नहीं होने के बाद भी तारीख पर तारीख केस #अन्याय_की_सारी_हदें_पार पहुँच गया है।
https://t.co/nA0G3tB2BD",comment,893835508270235648,Sonalshashi1,613,N,NONE,64
1393942368911568904,@BrijPal43219651 We must concentrate en masse .. for the same cause .. for the definitive release of Puyja Bapuji 🌹 and make an echo in the international media for the violations of fundamental human rights and go to the international court (France) with a lawyer specialized in fundamental law.,comment,2291441384,ChandruRamani,595,N,NONE,64
1394096960575926275,"And Modi #bhakts are busy drinking Gaumutra and covering themselves in cow dung... https://t.co/4JMQnpcGjx
#Bhakts https://t.co/bRpPLSddn9",parent,105764734,imimrankhan,388,E,HOF,65
1394151463190810624,@imimrankhan It’s better than declaring jihaad on everything .. ans everyone 😆😆,comment,2153306005,GmDimple,51,E,HOF,65
1394164896904802306,@imimrankhan here's my like boi,comment,1304014601093169153,AshishJ75455642,5,N,NONE,65
1394173575339278338,@imimrankhan Aur Bhakts tumhari bajane ke liye bhi hamesha ready rahenge..,comment,1359897704470515716,deepakk77753206,12,E,HOF,65
1394175163436916736,@imimrankhan #Namaazis trending #Bhakts 🤣🤣,comment,1313447298253242369,kyabolu16104870,27,E,HOF,65
1394180603608637440,@imimrankhan Omg,comment,1140619950639337472,SeekerzEYE,105,N,NONE,65
1394182052526772230,@imimrankhan Halala ki pedash chutiye,comment,1207579814422437889,humorist_banda,170,E,HOF,65
1394188417466920961,@imimrankhan Terrorist community se better hain,comment,2928596665,Lady_Shaktimaan,6117,I,HOF,65
1394194191429763078,@imimrankhan But some are very curious to follow shit as it gets a good space in them🤨🤨,comment,2927650459,an_kumar_00,35,I,HOF,65
1394162777896280065,@imimrankhan We are busy eating suwar. https://t.co/ZLUH0GaZ7z,comment,1375663577189638147,mohan29101995,12,I,HOF,65
1394178818798022656,@imimrankhan Camel Urine u don't Drink...don't test our Bhakti...if we go then we hve to go ur chilhood..cut get 72 hoor 🤣🤣,comment,328859386,Goyal_rajiv,64,E,HOF,65
1394103119861084164,@imimrankhan Halala Kb Krne ana hai Mai free Hu,comment,1261342227453947904,VibhorM94594408,10,E,HOF,65
1394107502095044608,@imimrankhan Dekh ye sirf terii bat nahi pure world ke mullo ki baat hai chamcho. https://t.co/kH3qEHQOgO,comment,1206806531234095104,KishanK42204583,-1,E,HOF,65
1394138327373148161,@imimrankhan Jihaadi after drinking camel urine are ready for doing jihaad against israel🤣 https://t.co/XUN0ZKE0F6,comment,1259771501479432192,SecularBro786,15,E,HOF,65
1394149840557252614,@imimrankhan Aap kamel ka peshab pine me must hai,comment,1347523365888610305,Ankit58364494,2,E,HOF,65
1394173474252333060,@imimrankhan Bhakts are religion follower like you are of Islam and I am of Hinduism . Any political party follower cannot be bhakt right .,comment,55546713,shubhendu65,10,N,NONE,65
1394173813290463233,@imimrankhan Jese mohammad camel mutra piya karta tha🤔,comment,1364830551094358017,Anurag0521,1,E,HOF,65
1394181309241561090,"@imimrankhan what are you guys doing here, do jihad and exchange your wives.",comment,1389860622712545280,Ramprad37834525,0,E,HOF,65
1394185401619730432,@imimrankhan Tumare Abba narsinganand ne kaise rasul Ko kaise exposed ki tha maza aagaya 😂😂🤣🤣😂😂😂😂😂😂😂 before pic https://t.co/yMHBmoefza,comment,1393137256953782274,RangilaRasgula,1,I,HOF,65
1394187488889950213,@imimrankhan People who marry their own sister and breed like pigs in gutter..and eventually blow themselves in the name of OLA e UBER... Plz Dont give gyan here,comment,1161573551096262656,Nitin29951918,-1,E,HOF,65
1394188239833997313,@imimrankhan Meanwhile puncturewala's drinking Camel urine.. https://t.co/WDonx5zqjC,comment,358567999,pratyushkumarp1,34,E,HOF,65
1394223497690247171,@imimrankhan इसी कारण ऐसे ट्वीट करके ही यह मुल्ले अशांति फैलाते हैं हिंदुओं को मजबूर करते हैं दंगा करने के लिए अब क्या जरूरत है ऐसे ट्विटर अभियान चलाने की मुल्लों की गैंग को,comment,1296792273460424706,chandmalpraja15,147,E,HOF,65
