tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1392725164060594178,"जिस स्वामीनारायण संप्रदाय BAPS के अमेरिका में बन रहे मंदिर में दलित मज़दूरों से ग़ुलामी कराने के केस की जाँच FBI कर रही है, उसकी स्थापना किसी भगवान ने नहीं, यूपी में जन्मे घनश्याम पांडे ने की थी। कोई SC, ST, OBC इस संस्था का प्रमुख नहीं बन सकता। ये चंदा और श्रम “दान” कर सकते हैं। https://t.co/OUTNFM6xfp",parent,37365807,Profdilipmandal,321947,E,HOF,62
1392727029804531712,"@Default83483585 @Profdilipmandal ब्राह्मण अमेरिका में वहाँ के एफरमेटिव एक्शन के तहत नौकरी पाते हैं 

और भारत में आरक्षण के ख़िलाफ़ ज़हर उगलते हैं 

ये नीच ग़द्दार मानवता पर कलंक है",reply,1192119158911188992,BKumar77177418,1380,E,HOF,62
1392755175857606657,"@Default83483585 @Profdilipmandal All these orgs, or anymore names u may knw (can tel more) jst check 100% reservation of UCs &amp; it happens right frm recruitment, giving promotions, lucrative positions to onsite - UNWRITTEN Rule हैं
All these companies also have D&amp;I Policies to protect affirmative action otherwise",reply,3366384557,bhagatvishalh,265,N,NONE,62
1392778034852241409,"@Default83483585 @Profdilipmandal मनुवादी लोग  दलित आदिवासी , ओबीसी हिन्दुओ के दुश्मन है",reply,102653259,Kababhadu,819,E,HOF,62
1392860993122816002,@Default83483585 @Profdilipmandal आप लोगों को शायद आरक्षण नाम की बीमारी लग गई है जब देखो आरक्षण आरक्षण भोंकने लगते हो।आरक्षण नाम का भूत सपने में भी सताता है आप लोगों को।आप अपनी सारी फलस्ट्रेशन आरक्षण पर ही क्यों उतारते हो ?,reply,1318493727774568451,Vedpraksh07,653,N,NONE,62
1393037942059274244,@Default83483585 @Profdilipmandal ट्वीट करने से भी बहुत कुछ कार्य होता है। इसका सबूत यह है कि ट्वीट का प्रभाव आप पर भी हुआ है।,reply,814805275110612992,DhirajChauras,38,N,NONE,62
1392729680931745792,@Default83483585 @Profdilipmandal Sir kash aap apni nich jati vyavstha par itne Mukhar hote...jo duniya me kisi or contry me nahi. https://t.co/HQRHGZwOya,reply,919596496391094273,bsuraj21,166,E,HOF,62
1392878415984873477,@Default83483585 @Profdilipmandal पापा को पूछ बेटा ये बोलने का अधिकार किसने दिया हैं।,reply,1274318355617505281,Pradeep86662986,11,N,NONE,62
1393021294799556608,@Default83483585 @Profdilipmandal जाकर पता करो वहां भी reservation है black के लिए। Racist mindset wale,reply,1358417531405434881,akashpa76078033,98,E,HOF,62
1392725810675548166,"@Profdilipmandal हिन्दू धर्म वास्तव में ब्राह्मण धर्म है 
यह धर्म ब्राह्मणों के लिए ब्राह्मणों के द्वारा एवं ब्राह्मणों का धर्म है
अब यह प्रश्न उठता है कि फिर OBC/SC/ST कौन है??
शूद्र(OBC) और 
अछूत(SC) 
अमानवीय
एवं 
घिनौने ब्राह्मण धर्म 
के 
दुर्भाग्यपूर्ण 
बाइप्रोडक्ट (कचरा)हैं
वे हिन्दू नहीं है",comment,1192119158911188992,BKumar77177418,1380,E,HOF,62
1392728075880730627,@BKumar77177418 @Profdilipmandal जनेऊ अंग्रेज,reply,4831108795,dhannulal58,165,I,HOF,62
1392725977373896709,@Profdilipmandal अमेरिका अब भी वक्त है बचा लो खुद को इन मनुवादियों से ये लोग भगवान का डर दिखाके आपको वश ने कर लेंगे....!,comment,1285152762838126592,BandebucheNavin,1300,E,HOF,62
1392754257170886660,@BandebucheNavin @Profdilipmandal sc st obc nhi samjh rhe ye log sanap se bhi jahrile.hai,reply,1365624305736970242,Banarsidas14,81,E,HOF,62
1392726115840528387,"@Profdilipmandal ... ... ...
ब्राह्मणों के कुत्सित किर्याकलापों और संस्कारों पे 
देश ही नहीं दुनियाभर में नुक्कड़ नाटक होने चाहिए... ... ...",comment,1233442547906666498,LOKENDR33903643,93,N,NONE,62
1392727343714639872,@Profdilipmandal भगवान ही धोखा हैं इसलिए तो मानवता मे भेदभाव जातिवादी रिवाज हैं.. प्रकृति ने यह सब पैदा नहीं किया.. आज कोरोना मे यह भगवान धर्म संस्कृति पंडित सब झूठे साबित हो गये अंधविश्वासों का नतीजा हैं इससे जनकल्याण सम्भव नहीं हैं.. यह लोग शिक्षा रोजगार संविधान पर जोर नहीं देते..,comment,1075576961261432832,RKbanskuwa,2967,I,HOF,62
1392728390747127811,@RKbanskuwa @Profdilipmandal जनेऊ अंग्रेज,reply,4831108795,dhannulal58,165,I,HOF,62
1392727548937703424,@Profdilipmandal वोट भी तो दान करते है  स्वर्ण जीत कर इनका शोषण कर सके मुसलमान ना जीतने पाए।,comment,3221276360,imjavedkhan6,-1,E,HOF,62
1392728227035062274,"@Profdilipmandal स्वामी नारायण मन्दिर के नारायण कोई ईश्वर नही घनश्याम पांडे है।  स्वामी नारायण मतलब हिन्दू धर्म के ईश्वर नारायण होंगे ऐसा भरम था।
ये तो यूपी के घनश्याम पांडे जी स्वामी नारायण है। भरम फैलाना कोई इनसे सीखे।",comment,1033050253715369984,SanadeShivanand,1347,I,HOF,62
1392728422456037377,"@Profdilipmandal Brahmins  always mislead the human who have nothing in name of knowledge but merely unscientific worst mentility,",comment,980499152982413318,EkbalRoy,4221,E,HOF,62
1392728625569406976,@Profdilipmandal Maine dekha hai akshardham me sare desh ke mahapurushon ki dummy hai lekin bahujan ek bhi nai Esa koi Pandey hi soch sakta hai,comment,919596496391094273,bsuraj21,166,I,HOF,62
1392848903611899906,@bsuraj21 @Profdilipmandal Agar bahujan ke nahi toh dusre mapurush kaun?,reply,1365232743110574082,PrashantMBanso2,226,N,NONE,62
1392729835995160577,"@Profdilipmandal SC, ST, OBC ये बात समझते कहाँ हैं। बस झोला ढ़ोने में लगे रहते हैं। बहुत मेहनत करने की ज़रूरत हैं।",comment,877717233572749312,AlokDengi,301,E,HOF,62
1392730687690604546,"@Profdilipmandal @lokeshghunawat1 क्या यही सिखाया था ,मेहनत कश को उसका हक बेहयाई से मार लेना...ये स्वामी है की सेठ...भाई पता करो",comment,258201167,munnachandpatel,1802,N,NONE,62
1393096588864622594,@JyotiKu25989147 @Profdilipmandal Bodh ki dp lgakr ye sobha nhi deta aapko,reply,1372773728610779136,ISharma70517095,39,N,NONE,62
1392739534740201472,@Profdilipmandal 33 crore bhagwaan kam pad rahe h inko,comment,1386742574975651840,TheGod56882183,6,N,NONE,62
1392740178494574595,@Profdilipmandal ये गद्दार गद्दारी ही करेगे,comment,1263160630829146112,Arunkumar2439,5973,E,HOF,62
1392740413992177664,@Profdilipmandal भारत से भगाया जा रहा है तो कहीं ना कहीं तो दुकान लगानी पड़ेगी पापी पेट का सवाल है,comment,1324631104599384065,AjayCho65276778,216,I,HOF,62
1392858658912931842,@AjayCho65276778 @Profdilipmandal बिल्कुल सही कहा आपने।,reply,1318493727774568451,Vedpraksh07,653,I,HOF,62
1393131514829758469,@AjayCho65276778 @Profdilipmandal Kisi ke baap me dum nahi ki bahar bhaga de,reply,1258728144921559045,Bhavesh95159857,6,I,HOF,62
1392747413765378049,"@Profdilipmandal 1781 में उत्तरप्रदेश के गोंडा ज़िले में हरिप्रसाद पांडे, प्रेमवती पांडे के घर पुत्र का जन्म हुआ नाम था उसका घनश्याम दास पांडे. वह ब्राह्मण जाति से था, जिसका धर्म गुरु, पुजारी और कथा वाचक बनने पर 100% आरक्षण था. धर्म गुरु बनने के बाद शिष्यों ने उसे भगवान स्वामी नारायण की उपाधि दी.",comment,1210404223407419393,Lone_Wolfh,328,N,NONE,62
1392753284763447300,"@Profdilipmandal बन क्यों नही सकते है पहले सनातन धर्म मे विश्वास करना सीखो , तुम लोग दिन भर सनातन धर्म को गाली देते हो और जब पद की बात आती है तो SC, ST ,Obc क्यों नही और इसमें भी रिज़र्वेशन चाहिए।",comment,714704592118882304,Ashwani39947336,334,E,HOF,62
1392759386330714112,"@Ashwani39947336 @Profdilipmandal सनातन धर्म के अनुसार वर्ण पोस्ट है,कर्म और योग्यता के आधार पर, तुम और तुमरे पूर्वज कब से इस पोस्ट पर कुंडली मार के बैठे है, कौनसा एग्जाम दिया था तुमने ब्राह्मण होने का, जन्मजात रिजर्वेशन लेके दूसरो को ज्ञान दे रहे हो?",reply,871445111883702272,EkRahinBean,209,N,NONE,62
1392776447731789828,"@Profdilipmandal ब्राह्मण होना कर्म से ही परिभाषित था और रहेगा, जो व्यक्ति कर्म और आचरण से भ्रष्ट है वो जाति से ब्राहमण नही हो सकता है। तुम लोगो ने ब्राह्मण के बारे में सही जानकारी नही ली है। यदि में तुम्हे एक सही ब्राम्हण के कर्म करने के लिए बोलूं तब तो तुम एक ब्राह्मण कर्म से नही बन सकते हो ।",reply,714704592118882304,Ashwani39947336,334,N,NONE,62
1392777337612083201,@Profdilipmandal यदि उसी सही कर्म और आचरण पर चल सकते हो तो तुम तुम कर्म से ब्राम्हण हो। रही बात पद की तो किसने रोका है  तुम उस पद के लायक बन कर दिखाओ यदि फिर भी कोई जाति के नाम पर रोक कर दिखाए तो बोलो। जातिगत नफरत से तो बिल्कुल भी संभव नही है।,reply,714704592118882304,Ashwani39947336,334,N,NONE,62
1392814104558018566,@Ashwani39947336 @Profdilipmandal Reservation ki neev to sadiyon purani hai par usse problem aaj kyun hai.....ye vicharniya hai.....?,reply,520475866,Aksp3333,3,N,NONE,62
1393089988615544834,@Ashwani39947336 @Profdilipmandal Kase vishwas karun? Sanatan dharmiyon ne5000saal tak gulam banane ke liye tarah tarah ka hathkanda apnaya. Janwaro ko raste par chalane aur talav/kuon se pani pine se koe yetaraj nahi par Bahujano ke saath kya kya hua aur hota hai sab janta hai. Ab bhi toa dharma ko manviye banao,reply,1206137777395396608,PradadUmesh,6,I,HOF,62
1393169332654403584,@Ashwani39947336 @Profdilipmandal Kisko chahiye aisa dharm,reply,919958801322729472,Duch1304,7,N,NONE,62
1392754212392509442,@Profdilipmandal spend money and become president.,comment,178671110,joshiajaydeep,260,N,NONE,62
1392764820273864704,@Profdilipmandal ब्राह्मण अपने ही बाप दादा को भगवान बतला कर लोगो से पूजा करवाते आए हैं,comment,2942268191,gulshansingh_1,304,E,HOF,62
1392768716924850182,"@Profdilipmandal ऐसे चूतिये के बजह से देश में जातिवाद को बढ़ावा मिल रहा है,",comment,957314547844395008,polkholabhiyan,34,E,HOF,62
1392780027092033539,@Profdilipmandal कोई दान मत करो।,comment,796272901792022530,vp130860,104,N,NONE,62
1392783974305468416,@Profdilipmandal Uff aur inhi logo ne bhagwan ka aisa dar baithaya samaj me ki  log mandir nhi jayenge to paap lagega pata nhi kya kya.but seriously aisa kuch nhi hai..Aapke karma sahi to universe hamesha apke sath hai.mat bajao mandir me ghanta kya jata hai.,comment,1252587768976457729,AnuritaSingh5,797,N,NONE,62
1392790081421811713,"@Profdilipmandal @EkLavya50110368
जय संविधान
#जयभीम
नमोबुद्धाय
#जयभीम
#जयभीम
#जयभीम
#जयभीम
जय किसान",comment,1358063199065493505,EkLavya50110368,2637,N,NONE,62
1392828506430525447,@Profdilipmandal Thank sir आपका आपने मेरे भेजे मैसेज को,comment,1364951665997185031,Deep27340240,19,N,NONE,62
1392840412352581636,"@Profdilipmandal I had visited Swaminarayan temple in Ahmedabad in my college days, had seen laser show. Premise was clean, temple was shining and nothing in it was able to impress me at all. 🤞😑",comment,3934886555,Sid_at_his_pace,2097,N,NONE,62
1392876961102323713,@Profdilipmandal मैं भी कितने दिनों से कह रहा हूं मैं भगवान‌ कृष्ण का वंशज हूं। इसलिये मुझे भी किसी कृष्ण मंदिर का मुख्य पुजारी बना‌ दो लेकिन कोई बना ही नहीं रहा 😀🙏,comment,75364061,krchandan,3231,N,NONE,62
1392887326314057731,@Profdilipmandal Is that not same with all temples in India. 90% have no hope becoming priests ...,comment,2794311764,madanpally,138,N,NONE,62
1392890572763918337,@Profdilipmandal It is near from gonda.,comment,2272061179,dpjatav,1403,N,NONE,62
1393007468289019913,@Profdilipmandal जो अन्धविश्वासी है वो ही इस राह चलेगा।,comment,304945624,harshmittal01,30,N,NONE,62
1393031298097115139,@Profdilipmandal Matlab SC ST OBC chut hai unka paisa nehin bahre dharmka thikedaro ispar kuch jwab hai,comment,1368831855718371331,SyedSamiulIsla5,4,E,HOF,62
1392730771295592448,@Profdilipmandal BAPS don't belong to Hindu religion. Majority of their religious leaders sees Lord Shankar and Lord Krishna as inferior to Lord Swaminarayan.,comment,1158235939480563712,Corpse_Hunter_,13,N,NONE,62
1392725783974617099,"@Profdilipmandal Dekho inhe 🤣🤣
#यूरेशियन_मूर्ति_चोर https://t.co/gBDjYU1I5M",comment,1370711089621573656,_GauravNirala_,512,N,NONE,62
